# Num Particles: 100
# Num Cores: 1
# Total Energy: 1.279510e+203
# Iterations: 1 of 1000
# Current Time: 2018-05-05 00:11:58.896896
# Elapsed Time: 0:00:01.491298
# Avg. Step Time: 0:00:01.491298
# 
# x	y	z	vx	vy	vz
# 
+114520329140597964800.0000	-241.6378	-5191623.2055	+204695710.6127	-2628627981.4851	-716991235953323.0000
-2477783376231319.0000	-2404904928368317445167034105755381723741987153117184.0000	-3587207905696205824.0000	 +0.0000	 +0.0000	-10469696953319497728.0000
-159552686297956661311536831522017707741413376.0000	+612146488357675739339142942886166826452042907648.0000	+96086507194.9228	-2704565744.2459	 +0.0000	 -0.0000
+6992880219419879153443030836393988982322934042788597709624280669487104000.0000	 -0.0000	+4145446.5836	+260.9035	 -0.0000	 +0.0000
-1694183673.8358	-1023922151718577277763584.0000	+505867502143247707189515758846736347200353072881832281013393087803764114954401727357890510419249856512.0000	-13451241351.1884	+31111794800.7176	 -0.0000
-212822.7209	 +0.0000	 +0.0221	 -0.0000	 +0.0000	 -0.0000
-236674085452956588333357046192361479891590477808378726930825886077753411764224.0000	-527659025163120592453789286400.0000	+206267210846970757251072.0000	 +0.0145	-46708938922066044491888033717861482496.0000	 +0.0000
-11603972233137048331305481697262119446606599612332767988154368.0000	 +0.0000	 +0.0000	 -0.0000	 +0.0000	 +0.0000
 +0.0000	 -0.0000	+16.9204	 +0.0000	 -0.0000	 +0.0000
-142435819698374918144.0000	+1744639807647305542311479652224463701985626087840542365993600054881029395054592.0000	+25100291702119752.0000	-54320.9608	 -0.0000	 -0.0000
-1063898202684.0541	-501042.4463	 +0.0000	 -0.0000	 -0.0000	 -0.0000
+51511162904262131712.0000	 +0.0000	+1199121556426782364663808.0000	-422074688089594.3125	 +0.0001	 -0.0000
-1763842239215252283588608.0000	-56232299517833436558884426104565522936448739914814259191810911327818271721545995245112524800.0000	+3481880050074486272.0000	+1087930655587991.5000	 +0.0000	 -0.0000
+46078607172341563392.0000	-425940709907437056.0000	 -0.2150	 -0.0000	 -0.0000	 -0.0000
-795884265251.7321	-40624869036221430522445824.0000	+8408721744060516253039978364930625248830685184.0000	 -0.0000	+11.3896	 +0.0000
-23250278975425685309727984058368.0000	-2456057402615776958370834716985869205504.0000	-7913594925112603514429183967100928.0000	 +0.0007	 +0.0000	-81719064845797621760.0000
-1062387048819974131941376.0000	 -0.0000	+190312936772473900394082465249176792110089338867468942915327780311793664000.0000	 +0.9772	 -0.0000	-24645407831168745472.0000
+23.3166	-31439475299739.4531	-149772421280634176.0000	+448390821475.4868	-540.3595	 -0.0000
-11706477761030956869159277538802407425098974441720774656.0000	-698604182137803910947074777754758153108404588414688864903310651936473088.0000	-65532758871861240786898301069709845463040.0000	 +0.0000	 -0.0008	 -0.0000
 +0.0000	+29662371381854987157847604867750354375105576960.0000	-1736714802929.0483	 +0.1081	 -0.6932	 -0.0000
+63791270768182677373288668061256272202229088256.0000	-2545313.5412	+32622682356659212927128936529960930174122851328891545452544.0000	+1835312.7572	-356672675110575.9375	 +0.0000
+18189774331466302603457986560.0000	-6963844032910770.0000	+322586332131068348905647795946779578466035564544.0000	 +2.6792	 -0.0000	 +0.0000
+448214700489023733735202804989952.0000	 +0.0000	+10066810891.2517	-60228581172995538944.0000	 +0.0000	 +0.0000
