# Iterations: 251 of 5000
# Total Energy: -4.715e+04
#    Kinetic Energy: 1.091e+06
#    Potential Energy: -1.138e+06
# Current Time: 2018-05-09 10:09:27.574056
# Elapsed Time: 1:54:42.916013
# 
# Med. Times for Sections
#    Force Computation:		1.550410
#        [3.629057, 1.325672, 1.382850, 1.682000, 1.113980, 1.418820, 3.982333, 2.010795, 1.144582, 2.706602, ]
#    Gather Particles:		0.221227
#        [0.220257, 0.221910, 0.218619, 0.220745, 0.222122, 0.219314, 0.222374, 0.224219, 0.221708, 0.219455, ]
#    Overall:		26.514444
#        [27.741950, 26.383720, 26.355127, 26.645167, 25.958338, 26.114654, 28.740356, 27.179811, 25.946896, 27.536520, ]
#    Scatter Particles:		0.016454
#        [0.014517, 0.019558, 0.015857, 0.017680, 0.011756, 0.011820, 0.015780, 0.018564, 0.017073, 0.017050, ]
#    Time Integration:		0.026647
#        [0.029747, 0.028315, 0.027417, 0.024318, 0.024547, 0.025876, 0.025782, 0.341703, 0.024210, 0.049261, ]
#    Tree Broadcast:		9.005248
#        [8.973036, 9.038895, 8.995214, 9.052807, 9.152970, 9.077894, 8.920213, 8.975103, 9.015283, 8.953351, ]
#    Tree Construction:		15.582037
#        [14.875094, 15.748873, 15.714814, 15.647345, 15.432762, 15.360711, 15.573582, 15.609062, 15.523746, 15.590492, ]
# 
# x	y	z	vx	vy	vz
# 
+12.3668	 +1.4530	 +2.9888	 -2.2388	 +3.0315	 +0.0502
+16.9022	-21.4831	 -5.9053	 -2.7229	 +0.5231	 +1.3572
 +5.9486	 +0.6381	 -3.0387	 -4.3679	 +2.6938	 -2.6594
 -5.8707	+37.3924	 -3.6050	 -1.8204	 +1.5865	 -0.5441
 +4.3850	 -8.8209	+10.1677	 -3.5235	 +2.9177	 +2.5196
 +4.6692	 -4.4570	-26.3701	 -3.4463	 -0.7529	 -1.2216
+19.1125	 +1.0275	 -6.7155	 -5.6048	 +3.6492	 +0.6342
+21.8372	 +5.5559	 -5.8825	 -4.7211	 -0.6522	 +0.2850
-24.1077	-26.8908	 -2.0854	 -4.2011	 +2.5547	 +1.7168
-12.2655	+22.0930	 +4.9141	 -5.0956	 -1.0774	 +0.2480
-16.2196	+16.5118	+17.1967	 -3.1610	 +0.6473	 -0.9606
 +9.8547	+16.1035	 -4.8012	 -2.8112	 +2.1460	 -1.0242
 +6.6351	+13.9150	 -4.5613	 -5.8645	 +1.4764	 +0.4835
+41.0146	+15.8877	-22.4875	 -2.6531	 +0.7474	 +0.8064
 +7.1358	 +9.3091	 -4.6920	 -2.6901	 +0.6923	 +0.8258
+23.8890	+17.6015	 +0.5173	 -3.8695	 +2.0384	 -0.1567
 +7.5499	 -5.8424	 +3.3440	 -2.2097	 +0.6861	 +2.3402
+14.0478	 +2.3288	 -3.8485	 -2.8510	 +1.0263	 +4.0231
+21.2631	 +8.9359	 +3.9610	 -4.4515	 +2.9353	 -1.5513
+117.2373	-26.0865	+73.3436	 -2.9869	 +0.4079	 -1.2202
 +5.8701	 +5.1010	 +0.0120	 -1.7218	 +3.1482	 -0.3925
 +6.2167	 +3.1630	 -1.6769	 -2.8446	 +0.2834	 +3.2772
 +0.8552	 +6.4565	 -5.3979	 -6.3197	 +0.8044	 +2.8732
 +1.9981	 +5.4234	 -4.9216	 -3.4370	 +2.8090	 +0.3978
+14.8493	+13.4492	 -5.4365	 -4.8195	 -0.0139	 +1.2915
-15.7787	+21.4270	 -3.2021	 -1.2933	 -0.4573	 -0.9551
 -9.9522	 +9.1128	 +5.3078	 -5.8866	 +0.0972	 +0.5860
 +6.6661	 -4.7396	 +3.0447	 -7.3304	 +2.0268	 -0.8506
+25.0592	+17.6934	 +0.5434	 -2.7747	 -0.0690	 -1.9009
-19.6089	-14.7320	 -1.5028	 -4.7301	 +2.4788	 +0.6880
 -0.7681	 +1.4686	 -2.6871	 -2.9797	 +1.2847	 +0.2106
-46.4771	 +2.0835	 +4.7943	 -2.5329	 -1.2192	 +0.9324
+10.5881	+11.9401	-12.6525	 -3.9245	 +3.0547	 +1.6759
 +6.0537	 +5.9099	 +3.4097	 -4.3172	 +5.3388	 -2.2452
 -3.5760	 -0.4026	+12.9209	 -3.8524	 +0.5696	 -3.2899
+15.8760	 -1.1108	 +3.5330	 -4.9247	 +0.3917	 +0.0536
 +6.8354	 +6.5544	 -1.2302	 -6.1388	 +1.1002	 +1.2679
 +8.9763	 +8.8598	-10.0774	 -2.2054	 -0.0156	 -1.3401
+13.0299	+30.6634	 -2.9237	 -2.3687	 -1.0384	 +1.6988
+13.8468	 +7.3949	 +1.0389	 -5.5642	 +1.9205	 -1.0469
+16.3076	 -6.1730	+12.6455	 -5.1256	 +1.3068	 -0.3964
